Date,Change_WTI,Price_WTI,Vol_WTI,Change_Brent,Price_Brent,Vol._x,Change_Dubai,Price_Dubai,Vol._y
2021-09-04,-0.47,59.32,351.44K,-0.29,62.53,141.71K,,,
2021-09-06,-0.13,69.96,410.82K,-0.08,71.75,195.45K,,,
2021-09-07,2.22,74.56,422.15K,1.98,74.74,151.48K,-1.32,69.71,
2021-09-08,-2.64,66.48,598.38K,-2.43,68.61,163.62K,0.96,70.38,
2021-09-09,-1.67,68.14,556.45K,-1.43,70.79,314.25K,-1.06,69.63,
2021-09-10,,,,,,,1.54,70.7,
2021-09-11,2.71,84.15,504.83K,1.47,83.56,191.11K,,,
2021-09-12,-1.96,70.94,393.21K,-1.8,74.23,184.21K,,,
2021-09-13,1.05,70.45,390.94K,0.89,72.9,196.92K,0.58,71.11,
2021-09-14,0.01,70.46,414.23K,0.1,72.97,231.29K,0.12,71.19,
2021-09-15,3.05,72.61,418.67K,2.48,74.78,275.07K,1.26,72.09,
2021-09-16,0.0,72.61,298.41K,0.27,74.98,195.42K,-0.02,72.07,
2021-09-17,-0.88,71.97,119.93K,-0.56,74.56,224.43K,-0.22,71.92,
2021-09-20,-2.33,70.29,75.84K,-2.0,73.07,289.22K,-0.78,71.36,
2021-09-21,0.38,70.56,37.61K,0.68,73.57,252.68K,0.3,71.57,
2021-09-22,2.37,72.23,381.06K,2.47,75.39,291.68K,0.79,72.14,
2021-09-23,1.48,73.3,403.41K,1.42,76.46,293.52K,0.29,72.35,
2021-09-24,0.93,73.98,350.38K,1.01,77.23,259.24K,0.13,72.45,
2021-09-27,1.99,75.45,417.83K,1.93,78.72,366.63K,0.22,72.61,
2021-09-28,-0.21,75.29,476.14K,-0.47,78.35,413.14K,0.02,72.63,
2021-09-29,-0.61,74.83,424.19K,-0.33,78.09,371.40K,-0.08,72.57,
2021-09-30,0.27,75.03,583.19K,0.28,78.31,481.19K,0.05,72.61,
2021-10-01,,,,,,,5.73,76.77,
2021-10-02,0.55,58.68,457.54K,0.59,61.07,182.93K,,,
2021-10-03,0.67,64.44,498.49K,0.49,67.38,281.98K,,,
2021-10-04,,,,,,,2.29,78.52,
2021-10-05,0.03,64.92,448.34K,0.13,68.09,161.13K,1.51,79.71,
2021-10-06,0.47,70.29,492.46K,0.32,71.98,254.13K,-1.28,78.69,
2021-10-07,,,,,,,0.96,79.45,
2021-10-08,2.72,68.29,452.13K,2.35,70.22,126.93K,0.39,79.76,
2021-10-09,2.32,69.72,411.08K,2.08,72.26,182.05K,,,
2021-10-11,-3.34,81.34,555.22K,-2.41,81.55,192.91K,1.15,80.68,
2021-10-12,1.03,71.67,397.88K,0.92,74.91,138.60K,-0.12,80.58,
2021-10-13,-0.25,80.44,487.22K,-0.21,82.56,179.57K,-0.17,80.45,
2021-10-14,1.08,81.31,399.81K,0.94,83.34,165.15K,0.63,80.95,
2021-10-15,1.19,82.28,277.95K,0.97,84.15,160.37K,0.69,81.51,
2021-10-18,0.19,82.44,134.10K,-0.58,83.66,210.35K,-0.24,81.31,
2021-10-19,0.63,82.96,82.61K,0.84,84.36,214.04K,0.37,81.61,
2021-10-20,1.1,83.87,25.72K,0.94,85.15,246.69K,0.24,81.81,
2021-10-21,-1.63,82.5,567.50K,-1.43,83.93,273.68K,-0.46,81.44,
2021-10-22,1.53,83.76,465.36K,0.85,84.64,313.65K,0.22,81.61,
2021-10-25,0.0,83.76,568.73K,0.63,85.17,320.23K,0.14,81.73,
2021-10-26,1.06,84.65,467.72K,0.56,85.65,302.34K,0.11,81.82,
2021-10-27,-2.35,82.66,529.95K,-2.08,83.87,400.75K,-0.27,81.6,
2021-10-28,0.18,82.81,491.59K,-0.25,83.66,386.02K,-0.06,81.55,
2021-10-29,0.92,83.57,507.31K,0.07,83.72,358.92K,0.04,81.58,
2021-11-01,0.02,52.25,394.82K,-0.43,55.59,170.15K,0.98,82.38,
2021-11-02,-0.75,58.24,380.45K,-0.59,60.71,146.19K,0.18,82.54,
2021-11-03,2.45,66.02,441.06K,2.4,69.0,237.47K,-2.88,80.16,
2021-11-04,,,,,,,-1.51,78.95,
2021-11-05,0.55,65.28,514.95K,0.41,68.37,197.64K,2.52,80.94,
2021-11-06,0.88,70.91,563.58K,0.18,72.11,214.49K,,,
2021-11-08,1.41,69.25,513.29K,1.2,71.06,171.83K,0.84,81.62,
2021-11-09,,,,,,,1.18,82.58,
2021-11-10,1.47,80.52,653.76K,1.51,82.92,181.13K,-1.59,81.27,
2021-11-11,0.31,81.59,475.44K,0.37,81.85,206.14K,0.49,81.67,
2021-11-12,,,,,,,-0.23,81.48,
2021-11-15,0.11,80.88,343.48K,-0.1,81.05,171.95K,-0.09,81.41,
2021-11-16,-0.15,80.76,325.67K,0.46,81.42,228.64K,0.32,81.67,
2021-11-17,-2.97,78.36,174.47K,-2.55,79.34,303.54K,-1.11,80.76,
2021-11-18,0.83,79.01,83.98K,1.29,80.36,225.07K,0.43,81.11,
2021-11-19,-3.68,76.1,30.70K,-2.79,78.12,373.17K,-0.96,80.33,
2021-11-22,0.85,76.75,465.77K,1.16,79.03,262.15K,0.27,80.55,
2021-11-23,2.28,78.5,506.99K,2.91,81.33,370.93K,0.83,81.22,
2021-11-24,-0.14,78.39,328.85K,-0.34,81.05,265.67K,-0.02,81.2,
2021-11-25,-1.25,77.41,,-0.16,80.92,137.09K,,,
2021-11-26,-11.96,68.15,844.63K,-11.53,71.59,575.46K,-1.38,80.08,
2021-11-29,2.64,69.95,675.09K,2.28,73.22,494.41K,0.28,80.31,
2021-11-30,-5.39,66.18,722.48K,-5.45,69.23,591.24K,-0.04,80.28,
2021-12-01,1.84,53.21,400.20K,1.62,56.49,167.88K,-15.62,67.73,
2021-12-02,2.11,59.47,480.82K,1.93,61.88,221.99K,1.3,68.62,
2021-12-03,-0.62,65.61,321.71K,-0.46,68.68,220.99K,0.43,68.91,
2021-12-04,0.64,59.7,410.22K,0.53,62.86,147.59K,,,
2021-12-05,1.23,66.08,508.52K,1.13,69.14,172.32K,,,
2021-12-06,,,,,,,3.98,71.65,
2021-12-07,-0.62,74.1,397.93K,-0.43,74.42,164.75K,2.64,73.54,
2021-12-08,-0.23,69.09,352.47K,-0.21,70.91,121.38K,0.21,73.69,
2021-12-09,,,,,,,-1.32,72.72,
2021-12-10,0.15,80.64,598.18K,-0.23,82.73,187.73K,0.65,73.19,
2021-12-11,-0.98,80.79,390.30K,-0.88,81.13,167.53K,,,
2021-12-13,-0.53,71.29,406.60K,-0.84,74.28,173.77K,-0.66,72.71,
2021-12-14,-0.79,70.73,359.45K,-0.88,73.63,207.67K,-0.67,72.22,
2021-12-15,0.2,70.87,294.34K,0.2,73.78,154.84K,0.22,72.38,
2021-12-16,2.13,72.38,142.54K,1.55,74.92,171.96K,0.88,73.02,
2021-12-17,-2.1,70.86,78.13K,-1.87,73.52,172.05K,-0.81,72.43,
2021-12-20,-3.71,68.23,36.73K,-2.65,71.57,271.51K,-1.07,71.65,
2021-12-21,4.24,71.12,358.78K,3.34,73.96,200.01K,1.07,72.42,
2021-12-22,2.31,72.76,306.71K,1.78,75.28,206.57K,0.39,72.71,
2021-12-23,1.42,73.79,270.22K,1.81,76.64,213.23K,0.39,72.99,
2021-12-24,,,,-1.11,75.79,40.25K,,,
2021-12-27,2.41,75.57,268.49K,3.21,78.22,143.56K,0.29,73.2,
2021-12-28,0.54,75.98,249.73K,0.58,78.67,157.43K,-0.05,73.16,
2021-12-29,0.76,76.56,283.56K,0.69,79.21,255.37K,0.06,73.21,
2021-12-30,0.56,76.99,231.16K,0.4,79.53,211.59K,-0.01,73.2,
2021-12-31,-2.31,75.21,237.12K,-2.74,77.35,53.58K,-0.01,73.19,
2022-01-02,0.06,88.2,376.84K,-1.67,87.77,139.10K,,,
2022-01-03,8.03,103.41,698.81K,3.23,101.13,399.74K,5.25,77.03,
2022-01-04,-1.01,99.27,324.78K,-1.8,102.82,151.05K,1.3,78.03,
2022-01-05,,,,,,,1.0,78.81,
2022-01-06,0.51,115.26,290.53K,-1.76,113.56,172.76K,1.12,79.69,
2022-01-07,2.52,108.43,305.34K,-1.13,107.8,150.19K,-0.2,79.53,
2022-01-08,-4.8,93.89,365.29K,-5.79,97.95,163.55K,,,
2022-01-09,-3.28,86.61,305.11K,-4.52,91.32,264.97K,,,
2022-01-10,,,,,,,-0.8,78.89,
2022-01-11,2.13,88.37,274.32K,-0.02,92.79,151.21K,2.41,80.79,
2022-01-12,0.83,81.22,321.43K,-0.18,86.81,160.53K,0.68,81.34,
2022-01-13,-0.63,82.12,364.77K,-0.25,83.77,179.31K,-0.05,81.3,
2022-01-14,2.07,83.82,364.44K,1.89,85.35,184.58K,1.19,82.27,
2022-01-16,0.01,83.83,,,,,,,
2022-01-17,-0.17,83.69,,0.49,85.77,88.46K,,,
2022-01-18,2.08,85.43,163.64K,1.18,86.78,249.48K,1.15,83.22,
2022-01-19,1.79,86.96,113.15K,0.93,87.59,254.61K,0.41,83.56,
2022-01-20,-0.07,86.9,30.39K,0.02,87.61,208.54K,-0.07,83.5,
2022-01-21,-2.03,85.14,509.10K,-0.6,87.08,225.83K,-0.25,83.29,
2022-01-24,-2.15,83.31,511.70K,-1.89,85.43,270.25K,-0.5,82.87,
2022-01-25,2.75,85.6,507.22K,2.05,87.18,277.87K,0.41,83.21,
2022-01-26,2.04,87.35,459.64K,1.79,88.74,346.96K,0.22,83.39,
2022-01-27,-0.85,86.61,427.80K,-0.64,88.17,363.41K,-0.07,83.33,
2022-01-28,0.24,86.82,436.17K,0.4,88.52,420.43K,0.04,83.36,
2022-01-31,1.53,88.15,359.08K,0.84,89.26,293.79K,0.11,83.45,
2022-02-01,,,,,,,4.76,87.42,
2022-02-02,0.07,88.26,456.86K,0.4,88.12,162.21K,0.4,87.77,
2022-02-03,6.95,110.6,651.85K,7.08,108.29,369.59K,1.58,89.16,
2022-02-04,,,,,,,2.13,91.06,
2022-02-05,0.46,105.17,261.88K,-1.09,105.97,77.01K,,,
2022-02-06,1.4,116.87,327.60K,1.29,115.03,150.55K,,,
2022-02-07,,,,,,,-0.33,90.76,
2022-02-08,0.56,94.42,328.54K,0.7,98.64,147.33K,-1.63,89.28,
2022-02-09,0.3,86.87,277.53K,0.54,91.81,186.92K,0.67,89.88,
2022-02-10,,,,,,,0.04,89.92,
2022-02-11,1.84,90.0,280.96K,1.76,94.42,155.69K,2.08,91.79,
2022-02-12,-1.53,79.98,280.24K,-1.45,85.55,141.36K,,,
2022-02-14,2.53,95.46,467.07K,1.93,94.41,230.26K,0.89,92.61,
2022-02-15,-3.55,92.07,442.64K,-3.51,91.1,236.77K,-1.89,90.86,
2022-02-16,1.73,93.66,401.45K,1.53,92.49,309.61K,0.77,91.56,
2022-02-17,-2.03,91.76,212.55K,-1.82,90.81,279.88K,-0.97,90.67,
2022-02-18,-0.75,91.07,150.38K,0.64,91.39,314.64K,0.25,90.9,
2022-02-20,0.6,91.62,,,,,,,
2022-02-21,1.12,92.65,,1.75,92.99,190.48K,,,
2022-02-22,-0.32,92.35,40.75K,0.92,93.85,386.58K,1.04,91.84,
2022-02-23,-0.27,92.1,440.57K,0.21,94.05,319.47K,-0.15,91.7,
2022-02-24,0.77,92.81,872.24K,1.46,95.42,633.53K,0.4,92.07,
2022-02-25,-1.31,91.59,523.79K,-1.36,94.12,424.12K,-0.16,91.93,
2022-02-28,4.51,95.72,490.80K,4.09,97.97,411.25K,0.45,92.34,
2022-03-01,1.16,76.08,317.63K,1.58,78.57,91.79K,10.47,102.0,
2022-03-02,2.28,90.27,465.77K,1.78,89.69,179.35K,7.25,109.4,
2022-03-03,-2.65,107.67,592.03K,-1.62,106.54,382.12K,-2.58,106.58,
2022-03-04,,,,,,,7.86,114.95,
2022-03-05,-2.62,102.41,239.27K,-2.11,103.73,118.92K,,,
2022-03-06,1.71,118.87,240.83K,1.74,117.03,86.70K,,,
2022-03-07,-0.22,108.19,,,,,2.81,118.18,
2022-03-08,-3.98,90.66,395.10K,-3.49,95.2,163.20K,3.68,122.53,
2022-03-09,,,,,,,-9.53,110.86,
2022-03-10,5.21,83.63,287.17K,2.11,86.94,161.21K,-0.59,110.2,
2022-03-11,-2.03,88.17,239.82K,-1.43,93.07,154.77K,2.17,112.59,
2022-03-14,-5.78,103.01,344.18K,-5.22,103.4,255.38K,-3.03,109.18,
2022-03-15,-6.38,96.44,401.69K,-5.63,97.58,311.21K,-3.13,105.76,
2022-03-16,-1.45,95.04,293.95K,-1.99,95.64,219.97K,-0.83,104.89,
2022-03-17,8.35,102.98,210.76K,8.28,103.56,211.43K,3.71,108.78,
2022-03-18,1.67,104.7,74.25K,1.46,105.07,181.43K,0.19,108.99,
2022-03-21,7.09,112.12,77.22K,6.52,111.92,231.23K,2.52,111.73,
2022-03-22,-0.32,111.76,22.94K,-0.08,111.83,260.72K,-0.27,111.43,
2022-03-23,2.84,114.93,289.18K,5.29,117.75,288.41K,1.04,112.59,
2022-03-24,-2.25,112.34,307.24K,-2.08,115.3,286.55K,-0.68,111.82,
2022-03-25,1.39,113.9,320.30K,1.8,117.37,278.29K,0.25,112.1,
2022-03-28,-6.97,105.96,372.25K,-6.71,109.49,304.61K,-1.12,110.84,
2022-03-29,-1.62,104.24,387.20K,-1.63,107.71,354.62K,-0.26,110.55,
2022-03-30,3.43,107.82,284.54K,3.46,111.44,269.46K,0.31,110.89,
2022-03-31,-6.99,100.28,450.85K,-6.04,104.71,348.69K,0.0,110.89,
2022-04-01,1.2,76.99,372.85K,1.25,79.55,170.61K,-8.15,101.85,
2022-04-02,2.26,92.31,410.93K,2.19,91.65,158.20K,,,
2022-04-03,7.44,115.68,493.88K,7.32,114.34,323.34K,,,
2022-04-04,4.04,103.28,288.13K,3.09,106.0,148.71K,2.86,104.77,
2022-04-05,5.27,107.81,272.91K,4.81,108.72,149.32K,-1.43,103.27,
2022-04-06,,,,,,,-4.32,98.81,
2022-04-07,2.04,110.4,,1.54,109.46,74.20K,-0.39,98.42,
2022-04-08,-2.34,88.54,334.93K,-2.84,92.5,159.66K,1.31,99.72,
2022-04-09,1.59,88.25,,,,,,,
2022-04-10,3.46,86.52,302.55K,3.31,89.82,180.18K,,,
2022-04-11,5.04,92.61,354.06K,4.12,96.9,176.99K,-2.71,97.02,
2022-04-12,,,,,,,4.61,101.49,
2022-04-13,3.63,104.25,312.50K,3.7,108.08,214.75K,2.18,103.7,
2022-04-14,2.59,106.95,244.95K,2.52,110.8,173.00K,1.08,104.82,
2022-04-18,1.18,108.21,68.49K,1.03,111.94,102.65K,0.59,105.44,
2022-04-19,-5.22,102.56,71.79K,-4.74,106.63,205.72K,-2.22,103.09,
2022-04-20,0.19,102.75,17.02K,-0.28,106.33,227.80K,0.02,103.12,
2022-04-21,1.01,103.79,280.32K,1.53,107.96,200.08K,0.71,103.85,
2022-04-22,-1.66,102.07,246.12K,-1.68,106.15,188.27K,-0.4,103.43,
2022-04-25,-3.46,98.54,328.15K,-3.76,102.16,286.89K,-1.09,102.3,
2022-04-26,3.21,101.7,351.85K,2.4,104.61,268.03K,0.39,102.69,
2022-04-27,0.31,102.02,278.78K,0.33,104.95,230.07K,0.0,102.69,
2022-04-28,3.27,105.36,312.06K,2.2,107.26,309.71K,0.07,102.76,
2022-04-29,-0.64,104.69,294.39K,-0.11,107.14,291.04K,0.02,102.79,
2022-05-01,1.12,77.85,397.90K,0.8,80.19,203.42K,,,
2022-05-02,,,,,,,1.04,103.86,
2022-05-03,,,,,,,-0.45,103.39,
2022-05-04,-1.28,101.96,280.28K,-0.75,105.2,131.59K,2.5,105.97,
2022-05-05,0.42,108.26,286.92K,0.46,109.22,179.66K,0.41,106.4,
2022-05-06,,,,,,,1.1,107.57,
2022-05-07,-9.87,99.5,594.22K,-9.57,98.99,254.35K,,,
2022-05-08,0.53,89.01,350.02K,0.74,93.18,142.09K,,,
2022-05-09,0.8,88.96,,2.82,94.4,124.94K,-4.44,102.79,
2022-05-10,1.43,87.76,329.79K,1.99,91.61,179.85K,-2.3,100.43,
2022-05-11,,,,,,,4.12,104.56,
2022-05-12,-3.81,76.93,346.66K,-3.38,82.66,193.04K,0.1,104.66,
2022-05-13,4.11,110.49,240.99K,3.55,109.75,148.75K,2.45,107.23,
2022-05-16,3.36,114.2,289.13K,2.15,112.11,151.95K,1.09,108.4,
2022-05-17,-1.58,112.4,252.63K,-2.02,109.85,233.43K,-1.4,106.88,
2022-05-18,-2.5,109.59,103.67K,-2.66,106.93,194.48K,-1.26,105.53,
2022-05-19,2.39,112.21,68.51K,2.7,109.82,205.14K,1.38,106.99,
2022-05-20,0.91,113.23,20.00K,0.15,109.99,173.49K,0.21,107.21,
2022-05-23,-2.6,110.29,215.62K,0.72,110.78,191.99K,0.1,107.32,
2022-05-24,-0.47,109.77,224.79K,-0.08,110.69,220.64K,-0.14,107.17,
2022-05-25,0.51,110.33,191.37K,0.39,111.12,210.94K,0.0,107.17,
2022-05-26,3.41,114.09,234.75K,2.74,114.17,232.57K,0.44,107.64,
2022-05-27,0.86,115.07,217.28K,1.22,115.56,255.25K,0.11,107.75,
2022-05-29,0.47,115.61,,,,,,,
2022-05-30,1.73,117.61,,1.77,117.6,145.09K,,,
2022-05-31,-2.5,114.67,440.80K,-1.7,115.6,360.17K,0.35,108.13,
2022-06-01,2.07,79.46,476.67K,1.37,81.29,212.02K,2.57,110.91,
2022-06-02,,,,,,,1.01,112.02,
2022-06-03,,,,,,,1.62,113.83,
2022-06-04,-5.62,96.23,366.04K,-4.71,100.25,201.37K,,,
2022-06-05,1.39,109.77,294.28K,1.48,110.84,175.51K,,,
2022-06-06,-0.31,118.5,246.83K,-0.05,116.97,135.90K,0.16,114.01,
2022-06-07,-0.97,98.53,444.11K,-1.92,97.09,230.55K,1.12,115.29,
2022-06-08,,,,,,,1.92,117.5,
2022-06-09,-2.34,86.88,420.26K,-2.57,91.97,181.08K,-0.35,117.09,
2022-06-10,0.79,88.45,235.30K,1.16,92.67,128.50K,-0.36,116.67,
2022-06-12,-3.48,74.25,380.60K,-3.62,79.67,225.87K,,,
2022-06-13,0.22,120.93,372.40K,0.04,119.07,190.11K,-0.03,116.64,
2022-06-14,-1.65,118.93,366.32K,-1.08,117.78,237.70K,-0.8,115.71,
2022-06-15,-3.04,115.31,301.75K,-1.96,115.47,197.54K,-1.17,114.35,
2022-06-16,1.98,117.59,162.54K,1.33,117.0,250.25K,0.87,115.34,
2022-06-17,-6.83,109.56,103.15K,-5.65,110.39,234.55K,-2.27,112.72,
2022-06-19,-0.57,108.94,,,,,,,
2022-06-20,-0.09,108.84,,0.88,111.36,153.74K,,,
2022-06-21,1.66,110.65,28.46K,0.37,111.77,200.08K,0.55,113.34,
2022-06-22,-4.03,106.19,432.72K,-2.79,108.65,295.59K,-0.89,112.34,
2022-06-23,-1.81,104.27,346.36K,-2.02,106.46,237.78K,-0.43,111.86,
2022-06-24,3.21,107.62,321.59K,2.48,109.1,241.47K,0.39,112.3,
2022-06-27,1.81,109.57,282.91K,1.72,110.98,239.02K,0.36,112.7,
2022-06-28,2.0,111.76,306.75K,2.54,113.8,267.39K,0.36,113.11,
2022-06-29,-1.77,109.78,322.06K,-1.19,112.45,283.48K,-0.07,113.02,
2022-06-30,-3.66,105.76,362.89K,-3.04,109.03,313.72K,0.19,113.24,
2022-07-01,-0.7,78.9,414.43K,-0.28,81.06,158.26K,-4.73,107.89,
2022-07-02,-1.07,91.32,497.75K,-0.46,91.23,191.28K,,,
2022-07-03,3.22,119.4,576.02K,3.96,118.87,334.95K,,,
2022-07-04,-0.21,96.03,367.32K,-0.2,100.05,196.60K,,,
2022-07-05,,,,,,,-6.63,100.73,
2022-07-06,0.77,119.41,341.69K,1.0,118.14,194.03K,-1.74,98.98,
2022-07-07,4.26,102.73,379.86K,4.01,100.98,171.81K,3.07,102.02,
2022-07-08,,,,,,,2.16,104.22,
2022-07-09,-5.69,81.94,380.78K,-5.18,87.21,313.35K,,,
2022-07-10,4.74,92.64,429.16K,3.47,95.89,158.79K,,,
2022-07-11,-0.89,91.79,322.42K,-0.56,96.36,156.41K,0.05,104.28,
2022-07-12,-3.02,72.01,392.24K,-2.61,77.59,207.04K,-4.93,99.14,
2022-07-13,0.48,96.3,347.19K,0.18,96.29,172.55K,0.87,100.0,
2022-07-14,-0.54,95.78,387.53K,-1.02,95.31,247.65K,-0.3,99.7,
2022-07-15,1.89,97.59,240.77K,1.93,97.15,175.45K,1.34,101.03,
2022-07-18,5.13,102.6,84.67K,4.85,101.86,158.42K,2.52,103.58,
2022-07-19,1.58,104.22,63.15K,1.0,102.88,187.46K,0.19,103.78,
2022-07-20,-1.88,102.26,28.96K,-0.5,102.37,182.00K,-0.23,103.54,
2022-07-21,-5.78,96.35,318.91K,-2.82,99.48,236.12K,-0.96,102.55,
2022-07-22,-1.71,94.7,307.57K,-1.11,98.38,201.57K,-0.23,102.32,
2022-07-25,2.11,96.7,279.00K,1.84,100.19,228.26K,0.31,102.63,
2022-07-26,-1.78,94.98,310.04K,-0.73,99.46,244.05K,0.03,102.66,
2022-07-27,2.4,97.26,321.90K,2.22,101.67,254.56K,0.09,102.75,
2022-07-28,-0.86,96.42,318.40K,0.16,101.83,306.96K,0.05,102.8,
2022-07-29,2.28,98.62,349.37K,2.1,103.97,278.88K,0.32,103.12,
2022-08-01,,,,,,,-5.09,97.87,
2022-08-02,-2.15,89.36,467.39K,-2.03,89.38,230.03K,1.56,99.4,
2022-08-03,3.6,123.7,583.11K,3.88,123.48,392.92K,-3.45,95.97,
2022-08-04,2.32,98.26,310.08K,2.12,102.17,140.58K,-1.97,94.08,
2022-08-05,,,,,,,0.35,94.41,
2022-08-06,2.26,122.11,340.59K,2.33,120.89,194.43K,,,
2022-08-07,2.01,104.79,327.46K,2.46,103.46,163.89K,,,
2022-08-08,1.97,90.76,340.16K,2.08,95.12,122.89K,1.73,96.04,
2022-08-09,1.95,83.54,342.76K,1.19,88.25,189.39K,-0.07,95.97,
2022-08-10,,,,,,,0.93,96.87,
2022-08-11,-3.14,88.91,344.22K,-2.47,93.98,163.99K,1.35,98.18,
2022-08-12,-0.76,71.46,474.46K,-1.29,76.59,209.68K,-1.73,96.48,
2022-08-15,-2.91,89.41,275.44K,-2.7,94.28,147.59K,-1.57,94.97,
2022-08-16,-3.22,86.53,305.37K,-2.69,91.74,148.99K,-1.59,93.46,
2022-08-17,1.83,88.11,230.35K,1.4,93.02,162.26K,0.62,94.04,
2022-08-18,2.71,90.5,80.03K,2.95,95.76,191.44K,1.21,95.18,
2022-08-19,0.3,90.77,58.71K,0.34,96.09,165.36K,0.22,95.39,
2022-08-22,-0.59,90.23,24.87K,-0.29,95.81,186.81K,0.0,95.39,
2022-08-23,3.89,93.74,285.61K,3.51,99.17,198.99K,1.07,96.41,
2022-08-24,1.23,94.89,320.39K,1.18,100.34,233.92K,0.05,96.46,
2022-08-25,-2.5,92.52,279.88K,-1.87,98.46,223.98K,-0.24,96.23,
2022-08-26,0.58,93.06,288.39K,0.56,99.01,277.48K,0.31,96.53,
2022-08-29,4.24,97.01,283.46K,3.96,102.93,211.63K,0.36,96.88,
2022-08-30,-5.54,91.64,386.27K,-4.95,97.84,356.10K,-0.39,96.51,
2022-08-31,-2.28,89.55,344.15K,-2.25,95.64,290.43K,0.1,96.6,
2022-09-01,,,,,,,-4.68,92.08,
2022-09-02,0.34,89.66,445.62K,0.9,90.18,176.41K,0.56,92.6,
2022-09-03,-12.13,108.7,594.77K,-13.32,107.03,468.57K,,,
2022-09-05,-6.09,103.09,368.18K,-5.63,104.6,201.19K,,,
2022-09-06,-0.49,121.51,293.30K,-0.49,120.3,146.21K,0.57,93.13,
2022-09-07,,,,,,,-4.05,89.36,
2022-09-08,-0.29,90.5,347.05K,-0.28,94.85,137.64K,0.91,90.17,
2022-09-09,3.89,86.79,305.19K,3.92,91.71,181.21K,2.89,92.78,
2022-09-11,-3.46,85.83,388.30K,-2.95,91.21,200.14K,,,
2022-09-12,-0.62,71.02,356.72K,0.01,76.6,157.00K,0.63,93.36,
2022-09-13,-0.54,87.31,348.00K,-0.76,92.22,270.06K,-0.91,92.51,
2022-09-14,1.34,88.48,335.38K,0.98,93.12,256.99K,0.91,93.35,
2022-09-15,-3.82,85.1,235.36K,-3.77,89.61,250.17K,-1.47,91.98,
2022-09-16,0.01,85.11,87.83K,0.49,90.05,196.73K,0.3,92.26,
2022-09-19,0.73,85.73,59.63K,0.68,90.66,130.78K,0.22,92.46,
2022-09-20,-1.49,84.45,26.23K,-1.39,89.4,209.16K,-0.6,91.9,
2022-09-21,-1.79,82.94,339.68K,-0.67,88.8,247.64K,-0.1,91.81,
2022-09-22,0.66,83.49,303.49K,0.82,89.53,219.29K,0.39,92.18,
2022-09-23,-5.69,78.74,334.27K,-5.03,85.03,304.20K,-1.26,91.02,
2022-09-26,-2.58,76.71,280.93K,-2.55,82.86,257.04K,-0.57,90.5,
2022-09-27,2.33,78.5,283.61K,2.43,84.87,252.52K,0.24,90.72,
2022-09-28,4.65,82.15,324.68K,3.75,88.05,301.38K,0.2,90.9,
2022-09-29,-1.12,81.23,286.13K,-0.99,87.18,284.22K,-0.1,90.81,
2022-09-30,-2.14,79.49,253.15K,-2.34,85.14,275.06K,0.11,90.91,
2022-10-01,-0.85,78.23,389.96K,-0.94,80.3,189.38K,,,
2022-10-02,0.25,89.88,492.09K,-0.17,90.03,213.55K,,,
2022-10-03,-2.47,106.02,437.92K,-1.49,105.43,340.94K,-3.17,88.03,
2022-10-04,,,,,,,3.27,90.9,
2022-10-05,-3.23,99.76,389.75K,-3.21,101.24,226.22K,1.34,92.12,
2022-10-06,-0.69,120.67,352.91K,-1.06,119.02,212.08K,0.93,92.98,
2022-10-07,,,,,,,3.03,95.8,
2022-10-08,1.58,91.93,383.77K,1.45,96.23,176.60K,,,
2022-10-10,-1.63,91.13,289.51K,-1.6,94.36,134.94K,-1.44,94.42,
2022-10-11,0.75,86.47,340.01K,0.96,92.09,200.36K,-1.57,92.93,
2022-10-12,,,,,,,-1.46,91.58,
2022-10-13,2.11,89.11,298.03K,2.31,92.92,200.99K,0.92,92.42,
2022-10-14,-3.93,85.61,237.03K,-2.98,90.15,153.89K,-1.77,90.79,
2022-10-17,-0.18,85.46,172.02K,0.03,90.18,163.34K,-0.09,90.71,
2022-10-18,-3.09,82.82,97.30K,-1.75,88.6,247.36K,-0.87,89.92,
2022-10-19,3.3,85.55,71.31K,2.21,90.56,260.25K,0.68,90.53,
2022-10-20,0.5,85.98,18.18K,-0.12,90.45,211.69K,0.02,90.54,
2022-10-21,-1.08,85.05,272.80K,0.98,91.34,181.51K,0.45,90.95,
2022-10-24,-0.55,84.58,250.73K,-0.14,91.21,178.75K,-0.08,90.88,
2022-10-25,0.87,85.32,240.44K,0.58,91.74,222.20K,-0.04,90.84,
2022-10-26,3.04,87.91,287.18K,2.23,93.79,262.01K,0.35,91.16,
2022-10-27,1.33,89.08,292.56K,1.33,95.04,247.96K,0.11,91.26,
2022-10-28,-1.32,87.9,263.40K,-1.34,93.77,281.47K,-0.17,91.11,
2022-10-31,-1.56,86.53,285.34K,-1.02,92.81,304.53K,0.02,91.13,
2022-11-01,3.82,81.22,481.82K,3.46,83.08,190.09K,0.1,91.22,
2022-11-02,3.58,93.1,554.42K,2.88,92.62,325.65K,0.71,91.87,
2022-11-03,3.12,109.33,368.19K,3.48,109.1,236.81K,-2.58,89.5,
2022-11-04,-4.04,94.29,315.87K,-3.82,98.27,171.83K,4.62,93.63,
2022-11-05,5.96,105.71,382.70K,4.8,106.1,190.19K,,,
2022-11-07,-0.67,104.09,348.57K,0.18,103.65,122.15K,-1.01,92.68,
2022-11-08,2.62,94.34,341.23K,2.15,98.3,166.60K,-2.23,90.62,
