Date,Change_WTI,Price_WTI,Vol_WTI,Change_Brent,Price_Brent,Vol_Brent,Change_Dubai,Price_Dubai,Vol_Dubai
2022-02-16,0.0173,93.66,401.45K,0.015300000000000001,92.49,309.61K,0.0077,91.56,
2022-02-17,-0.0203,91.76,212.55K,-0.0182,90.81,279.88K,-0.0097,90.67,
2022-02-18,-0.0075,91.07,150.38K,0.0064,91.39,314.64K,0.0025,90.9,
2022-02-20,0.006,91.62,,,,,,,
2022-02-21,0.011200000000000002,92.65,,0.0175,92.99,190.48K,,,
2022-02-22,-0.0032,92.35,40.75K,0.0092,93.85,386.58K,0.0104,91.84,
2022-02-23,-0.0027,92.1,440.57K,0.0021,94.05,319.47K,-0.0015,91.7,
2022-02-24,0.0077,92.81,872.24K,0.0146,95.42,633.53K,0.004,92.07,
2022-02-25,-0.0131,91.59,523.79K,-0.013600000000000001,94.12,424.12K,-0.0016,91.93,
2022-02-28,0.0451,95.72,490.80K,0.0409,97.97,411.25K,0.0045000000000000005,92.34,
2022-03-01,0.0803,103.41,698.81K,0.0323,101.13,399.74K,0.1047,102.0,
2022-03-02,0.0695,110.6,651.85K,0.0708,108.29,369.59K,0.0725,109.4,
2022-03-03,-0.0265,107.67,592.03K,-0.016200000000000003,106.54,382.12K,-0.0258,106.58,
2022-03-04,0.07440000000000001,115.68,493.88K,0.0732,114.34,323.34K,0.0786,114.95,
2022-03-07,0.0322,119.4,576.02K,0.039599999999999996,118.87,334.95K,0.0281,118.18,
2022-03-08,0.036000000000000004,123.7,583.11K,0.0388,123.48,392.92K,0.0368,122.53,
2022-03-09,-0.1213,108.7,594.77K,-0.1332,107.03,468.57K,-0.0953,110.86,
2022-03-10,-0.024700000000000003,106.02,437.92K,-0.0149,105.43,340.94K,-0.0059,110.2,
2022-03-11,0.031200000000000002,109.33,368.19K,0.0348,109.1,236.81K,0.0217,112.59,
2022-03-14,-0.057800000000000004,103.01,344.18K,-0.052199999999999996,103.4,255.38K,-0.030299999999999997,109.18,
2022-03-15,-0.0638,96.44,401.69K,-0.056299999999999996,97.58,311.21K,-0.0313,105.76,
2022-03-16,-0.014499999999999999,95.04,293.95K,-0.0199,95.64,219.97K,-0.0083,104.89,
2022-03-17,0.08349999999999999,102.98,210.76K,0.0828,103.56,211.43K,0.0371,108.78,
2022-03-18,0.0167,104.7,74.25K,0.0146,105.07,181.43K,0.0019,108.99,
2022-03-21,0.0709,112.12,77.22K,0.0652,111.92,231.23K,0.0252,111.73,
2022-03-22,-0.0032,111.76,22.94K,-0.0008,111.83,260.72K,-0.0027,111.43,
2022-03-23,0.028399999999999998,114.93,289.18K,0.0529,117.75,288.41K,0.0104,112.59,
2022-03-24,-0.0225,112.34,307.24K,-0.0208,115.3,286.55K,-0.0068000000000000005,111.82,
2022-03-25,0.0139,113.9,320.30K,0.018000000000000002,117.37,278.29K,0.0025,112.1,
2022-03-28,-0.0697,105.96,372.25K,-0.06709999999999999,109.49,304.61K,-0.011200000000000002,110.84,
2022-03-29,-0.016200000000000003,104.24,387.20K,-0.0163,107.71,354.62K,-0.0026,110.55,
2022-03-30,0.034300000000000004,107.82,284.54K,0.0346,111.44,269.46K,0.0031,110.89,
2022-03-31,-0.0699,100.28,450.85K,-0.0604,104.71,348.69K,0.0,110.89,
2022-04-01,-0.0101,99.27,324.78K,-0.018000000000000002,102.82,151.05K,-0.0815,101.85,
2022-04-04,0.0404,103.28,288.13K,0.030899999999999997,106.0,148.71K,0.0286,104.77,
2022-04-05,-0.0128,101.96,280.28K,-0.0075,105.2,131.59K,-0.0143,103.27,
2022-04-06,-0.0562,96.23,366.04K,-0.0471,100.25,201.37K,-0.0432,98.81,
2022-04-07,-0.0021,96.03,367.32K,-0.002,100.05,196.60K,-0.0039000000000000003,98.42,
2022-04-08,0.0232,98.26,310.08K,0.0212,102.17,140.58K,0.0131,99.72,
2022-04-11,-0.0404,94.29,315.87K,-0.0382,98.27,171.83K,-0.0271,97.02,
2022-04-12,0.0669,100.6,329.04K,0.0605,104.22,210.02K,0.0461,101.49,
2022-04-13,0.0363,104.25,312.50K,0.037000000000000005,108.08,214.75K,0.0218,103.7,
2022-04-14,0.0259,106.95,244.95K,0.0252,110.8,173.00K,0.0108,104.82,
2022-04-18,0.0118,108.21,68.49K,0.0103,111.94,102.65K,0.0059,105.44,
2022-04-19,-0.052199999999999996,102.56,71.79K,-0.047400000000000005,106.63,205.72K,-0.0222,103.09,
2022-04-20,0.0019,102.75,17.02K,-0.0028000000000000004,106.33,227.80K,0.0002,103.12,
2022-04-21,0.0101,103.79,280.32K,0.015300000000000001,107.96,200.08K,0.0070999999999999995,103.85,
2022-04-22,-0.0166,102.07,246.12K,-0.0168,106.15,188.27K,-0.004,103.43,
2022-04-25,-0.0346,98.54,328.15K,-0.037599999999999995,102.16,286.89K,-0.0109,102.3,
2022-04-26,0.0321,101.7,351.85K,0.024,104.61,268.03K,0.0039000000000000003,102.69,
2022-04-27,0.0031,102.02,278.78K,0.0033,104.95,230.07K,0.0,102.69,
2022-04-28,0.0327,105.36,312.06K,0.022000000000000002,107.26,309.71K,0.0007000000000000001,102.76,
2022-04-29,-0.0064,104.69,294.39K,-0.0011,107.14,291.04K,0.0002,102.79,
2022-05-02,0.0046,105.17,261.88K,-0.0109,105.97,77.01K,0.0104,103.86,
2022-05-03,-0.0262,102.41,239.27K,-0.021099999999999997,103.73,118.92K,-0.0045000000000000005,103.39,
2022-05-04,0.0527,107.81,272.91K,0.0481,108.72,149.32K,0.025,105.97,
2022-05-05,0.0042,108.26,286.92K,0.0046,109.22,179.66K,0.0040999999999999995,106.4,
2022-05-06,0.0139,109.77,294.28K,0.0148,110.84,175.51K,0.011000000000000001,107.57,
2022-05-09,-0.060899999999999996,103.09,368.18K,-0.056299999999999996,104.6,201.19K,-0.0444,102.79,
2022-05-10,-0.0323,99.76,389.75K,-0.0321,101.24,226.22K,-0.023,100.43,
2022-05-11,0.0596,105.71,382.70K,0.048,106.1,190.19K,0.0412,104.56,
2022-05-12,0.004,106.13,323.55K,-0.001,105.99,185.71K,0.001,104.66,
2022-05-13,0.041100000000000005,110.49,240.99K,0.0355,109.75,148.75K,0.0245,107.23,
2022-05-16,0.0336,114.2,289.13K,0.0215,112.11,151.95K,0.0109,108.4,
2022-05-17,-0.0158,112.4,252.63K,-0.0202,109.85,233.43K,-0.013999999999999999,106.88,
2022-05-18,-0.025,109.59,103.67K,-0.026600000000000002,106.93,194.48K,-0.0126,105.53,
2022-05-19,0.0239,112.21,68.51K,0.027000000000000003,109.82,205.14K,0.0138,106.99,
2022-05-20,0.0091,113.23,20.00K,0.0015,109.99,173.49K,0.0021,107.21,
2022-05-23,-0.026000000000000002,110.29,215.62K,0.0072,110.78,191.99K,0.001,107.32,
2022-05-24,-0.004699999999999999,109.77,224.79K,-0.0008,110.69,220.64K,-0.0014000000000000002,107.17,
2022-05-25,0.0051,110.33,191.37K,0.0039000000000000003,111.12,210.94K,0.0,107.17,
2022-05-26,0.0341,114.09,234.75K,0.0274,114.17,232.57K,0.0044,107.64,
2022-05-27,0.0086,115.07,217.28K,0.012199999999999999,115.56,255.25K,0.0011,107.75,
2022-05-29,0.004699999999999999,115.61,,,,,,,
2022-05-30,0.0173,117.61,,0.0177,117.6,145.09K,,,
2022-05-31,-0.025,114.67,440.80K,-0.017,115.6,360.17K,0.0034999999999999996,108.13,
2022-06-01,0.0051,115.26,290.53K,-0.0176,113.56,172.76K,0.025699999999999997,110.91,
2022-06-02,0.013999999999999999,116.87,327.60K,0.0129,115.03,150.55K,0.0101,112.02,
2022-06-03,0.0171,118.87,240.83K,0.0174,117.03,86.70K,0.016200000000000003,113.83,
2022-06-06,-0.0031,118.5,246.83K,-0.0005,116.97,135.90K,0.0016,114.01,
2022-06-07,0.0077,119.41,341.69K,0.01,118.14,194.03K,0.011200000000000002,115.29,
2022-06-08,0.0226,122.11,340.59K,0.0233,120.89,194.43K,0.0192,117.5,
2022-06-09,-0.0049,121.51,293.30K,-0.0049,120.3,146.21K,-0.0034999999999999996,117.09,
2022-06-10,-0.0069,120.67,352.91K,-0.0106,119.02,212.08K,-0.0036,116.67,
2022-06-13,0.0022,120.93,372.40K,0.0004,119.07,190.11K,-0.0003,116.64,
2022-06-14,-0.0165,118.93,366.32K,-0.0108,117.78,237.70K,-0.008,115.71,
2022-06-15,-0.0304,115.31,301.75K,-0.0196,115.47,197.54K,-0.011699999999999999,114.35,
2022-06-16,0.019799999999999998,117.59,162.54K,0.013300000000000001,117.0,250.25K,0.0087,115.34,
2022-06-17,-0.0683,109.56,103.15K,-0.0565,110.39,234.55K,-0.0227,112.72,
2022-06-19,-0.005699999999999999,108.94,,,,,,,
2022-06-20,-0.0009,108.84,,0.0088,111.36,153.74K,,,
2022-06-21,0.0166,110.65,28.46K,0.0037,111.77,200.08K,0.0055000000000000005,113.34,
2022-06-22,-0.0403,106.19,432.72K,-0.0279,108.65,295.59K,-0.0089,112.34,
2022-06-23,-0.0181,104.27,346.36K,-0.0202,106.46,237.78K,-0.0043,111.86,
2022-06-24,0.0321,107.62,321.59K,0.0248,109.1,241.47K,0.0039000000000000003,112.3,
2022-06-27,0.0181,109.57,282.91K,0.0172,110.98,239.02K,0.0036,112.7,
2022-06-28,0.02,111.76,306.75K,0.0254,113.8,267.39K,0.0036,113.11,
2022-06-29,-0.0177,109.78,322.06K,-0.011899999999999999,112.45,283.48K,-0.0007000000000000001,113.02,
2022-06-30,-0.0366,105.76,362.89K,-0.0304,109.03,313.72K,0.0019,113.24,
2022-07-01,0.0252,108.43,305.34K,-0.0113,107.8,150.19K,-0.0473,107.89,
2022-07-03,-0.0022,108.19,,,,,,,
2022-07-04,0.0204,110.4,,0.0154,109.46,74.20K,,,
2022-07-05,-0.0987,99.5,594.22K,-0.09570000000000001,98.99,254.35K,-0.0663,100.73,
2022-07-06,-0.0097,98.53,444.11K,-0.0192,97.09,230.55K,-0.0174,98.98,
2022-07-07,0.0426,102.73,379.86K,0.0401,100.98,171.81K,0.030699999999999998,102.02,
2022-07-08,0.020099999999999996,104.79,327.46K,0.0246,103.46,163.89K,0.0216,104.22,
2022-07-11,-0.0067,104.09,348.57K,0.0018,103.65,122.15K,0.0005,104.28,
2022-07-12,-0.0793,95.84,398.55K,-0.0726,96.12,175.54K,-0.0493,99.14,
2022-07-13,0.0048,96.3,347.19K,0.0018,96.29,172.55K,0.0087,100.0,
2022-07-14,-0.0054,95.78,387.53K,-0.0102,95.31,247.65K,-0.003,99.7,
2022-07-15,0.0189,97.59,240.77K,0.019299999999999998,97.15,175.45K,0.0134,101.03,
2022-07-18,0.0513,102.6,84.67K,0.048499999999999995,101.86,158.42K,0.0252,103.58,
2022-07-19,0.0158,104.22,63.15K,0.01,102.88,187.46K,0.0019,103.78,
2022-07-20,-0.018799999999999997,102.26,28.96K,-0.005,102.37,182.00K,-0.0023,103.54,
2022-07-21,-0.057800000000000004,96.35,318.91K,-0.0282,99.48,236.12K,-0.0096,102.55,
2022-07-22,-0.0171,94.7,307.57K,-0.0111,98.38,201.57K,-0.0023,102.32,
2022-07-25,0.021099999999999997,96.7,279.00K,0.0184,100.19,228.26K,0.0031,102.63,
2022-07-26,-0.0178,94.98,310.04K,-0.0073,99.46,244.05K,0.0003,102.66,
2022-07-27,0.024,97.26,321.90K,0.0222,101.67,254.56K,0.0009,102.75,
2022-07-28,-0.0086,96.42,318.40K,0.0016,101.83,306.96K,0.0005,102.8,
2022-07-29,0.022799999999999997,98.62,349.37K,0.021,103.97,278.88K,0.0032,103.12,
2022-08-01,-0.048,93.89,365.29K,-0.0579,97.95,163.55K,-0.0509,97.87,
2022-08-02,0.005600000000000001,94.42,328.54K,0.006999999999999999,98.64,147.33K,0.015600000000000001,99.4,
2022-08-03,-0.0398,90.66,395.10K,-0.0349,95.2,163.20K,-0.0345,95.97,
2022-08-04,-0.023399999999999997,88.54,334.93K,-0.028399999999999998,92.5,159.66K,-0.0197,94.08,
2022-08-05,0.0053,89.01,350.02K,0.0074,93.18,142.09K,0.0034999999999999996,94.41,
2022-08-08,0.0197,90.76,340.16K,0.0208,95.12,122.89K,0.0173,96.04,
2022-08-09,-0.0029,90.5,347.05K,-0.0028000000000000004,94.85,137.64K,-0.0007000000000000001,95.97,
2022-08-10,0.0158,91.93,383.77K,0.014499999999999999,96.23,176.60K,0.009300000000000001,96.87,
2022-08-11,0.0262,94.34,341.23K,0.0215,98.3,166.60K,0.013500000000000002,98.18,
2022-08-12,-0.023799999999999998,92.09,264.95K,-0.014199999999999999,96.9,130.61K,-0.0173,96.48,
2022-08-15,-0.0291,89.41,275.44K,-0.027000000000000003,94.28,147.59K,-0.015700000000000002,94.97,
2022-08-16,-0.0322,86.53,305.37K,-0.0269,91.74,148.99K,-0.0159,93.46,
2022-08-17,0.0183,88.11,230.35K,0.013999999999999999,93.02,162.26K,0.0062,94.04,
2022-08-18,0.0271,90.5,80.03K,0.029500000000000002,95.76,191.44K,0.0121,95.18,
2022-08-19,0.003,90.77,58.71K,0.0034000000000000002,96.09,165.36K,0.0022,95.39,
2022-08-22,-0.0059,90.23,24.87K,-0.0029,95.81,186.81K,0.0,95.39,
2022-08-23,0.038900000000000004,93.74,285.61K,0.0351,99.17,198.99K,0.010700000000000001,96.41,
2022-08-24,0.0123,94.89,320.39K,0.0118,100.34,233.92K,0.0005,96.46,
2022-08-25,-0.025,92.52,279.88K,-0.0187,98.46,223.98K,-0.0024,96.23,
2022-08-26,0.0058,93.06,288.39K,0.005600000000000001,99.01,277.48K,0.0031,96.53,
2022-08-29,0.0424,97.01,283.46K,0.039599999999999996,102.93,211.63K,0.0036,96.88,
2022-08-30,-0.0554,91.64,386.27K,-0.0495,97.84,356.10K,-0.0039000000000000003,96.51,
2022-08-31,-0.022799999999999997,89.55,344.15K,-0.0225,95.64,290.43K,0.001,96.6,
2022-09-01,-0.032799999999999996,86.61,305.11K,-0.0452,91.32,264.97K,-0.046799999999999994,92.08,
2022-09-02,0.003,86.87,277.53K,0.0054,91.81,186.92K,0.005600000000000001,92.6,
2022-09-04,0.0159,88.25,,,,,,,
2022-09-05,0.008,88.96,,0.0282,94.4,124.94K,,,
2022-09-06,-0.023399999999999997,86.88,420.26K,-0.025699999999999997,91.97,181.08K,0.005699999999999999,93.13,
2022-09-07,-0.056900000000000006,81.94,380.78K,-0.0518,87.21,313.35K,-0.0405,89.36,
2022-09-08,0.0195,83.54,342.76K,0.011899999999999999,88.25,189.39K,0.0091,90.17,
2022-09-09,0.038900000000000004,86.79,305.19K,0.0392,91.71,181.21K,0.028900000000000002,92.78,
2022-09-12,0.011399999999999999,87.78,275.10K,0.013300000000000001,92.93,188.71K,0.0063,93.36,
2022-09-13,-0.0054,87.31,348.00K,-0.0076,92.22,270.06K,-0.0091,92.51,
2022-09-14,0.0134,88.48,335.38K,0.0098,93.12,256.99K,0.0091,93.35,
2022-09-15,-0.0382,85.1,235.36K,-0.0377,89.61,250.17K,-0.0147,91.98,
2022-09-16,0.0001,85.11,87.83K,0.0049,90.05,196.73K,0.003,92.26,
2022-09-19,0.0073,85.73,59.63K,0.0068000000000000005,90.66,130.78K,0.0022,92.46,
2022-09-20,-0.0149,84.45,26.23K,-0.0139,89.4,209.16K,-0.006,91.9,
2022-09-21,-0.0179,82.94,339.68K,-0.0067,88.8,247.64K,-0.001,91.81,
2022-09-22,0.0066,83.49,303.49K,0.008199999999999999,89.53,219.29K,0.0039000000000000003,92.18,
2022-09-23,-0.056900000000000006,78.74,334.27K,-0.050300000000000004,85.03,304.20K,-0.0126,91.02,
2022-09-26,-0.0258,76.71,280.93K,-0.0255,82.86,257.04K,-0.005699999999999999,90.5,
2022-09-27,0.0233,78.5,283.61K,0.024300000000000002,84.87,252.52K,0.0024,90.72,
2022-09-28,0.04650000000000001,82.15,324.68K,0.0375,88.05,301.38K,0.002,90.9,
2022-09-29,-0.011200000000000002,81.23,286.13K,-0.009899999999999999,87.18,284.22K,-0.001,90.81,
2022-09-30,-0.021400000000000002,79.49,253.15K,-0.023399999999999997,85.14,275.06K,0.0011,90.91,
2022-10-03,0.0521,83.63,287.17K,0.021099999999999997,86.94,161.21K,-0.0317,88.03,
2022-10-04,0.0346,86.52,302.55K,0.0331,89.82,180.18K,0.0327,90.9,
2022-10-05,0.0143,87.76,329.79K,0.0199,91.61,179.85K,0.0134,92.12,
2022-10-06,0.0079,88.45,235.30K,0.0116,92.67,128.50K,0.009300000000000001,92.98,
2022-10-07,0.047400000000000005,92.64,429.16K,0.0347,95.89,158.79K,0.030299999999999997,95.8,
2022-10-10,-0.0163,91.13,289.51K,-0.016,94.36,134.94K,-0.0144,94.42,
2022-10-11,-0.0195,89.35,333.16K,-0.019799999999999998,92.49,166.31K,-0.015700000000000002,92.93,
2022-10-12,-0.0233,87.27,332.27K,-0.0181,90.82,187.54K,-0.0146,91.58,
2022-10-13,0.021099999999999997,89.11,298.03K,0.0231,92.92,200.99K,0.0092,92.42,
2022-10-14,-0.0393,85.61,237.03K,-0.0298,90.15,153.89K,-0.0177,90.79,
2022-10-17,-0.0018,85.46,172.02K,0.0003,90.18,163.34K,-0.0009,90.71,
2022-10-18,-0.030899999999999997,82.82,97.30K,-0.0175,88.6,247.36K,-0.0087,89.92,
2022-10-19,0.033,85.55,71.31K,0.022099999999999998,90.56,260.25K,0.0068000000000000005,90.53,
2022-10-20,0.005,85.98,18.18K,-0.0012,90.45,211.69K,0.0002,90.54,
2022-10-21,-0.0108,85.05,272.80K,0.0098,91.34,181.51K,0.0045000000000000005,90.95,
2022-10-24,-0.0055000000000000005,84.58,250.73K,-0.0014000000000000002,91.21,178.75K,-0.0008,90.88,
2022-10-25,0.0087,85.32,240.44K,0.0058,91.74,222.20K,-0.0004,90.84,
2022-10-26,0.0304,87.91,287.18K,0.0223,93.79,262.01K,0.0034999999999999996,91.16,
2022-10-27,0.013300000000000001,89.08,292.56K,0.013300000000000001,95.04,247.96K,0.0011,91.26,
2022-10-28,-0.0132,87.9,263.40K,-0.0134,93.77,281.47K,-0.0017000000000000001,91.11,
2022-10-31,-0.015600000000000001,86.53,285.34K,-0.0102,92.81,304.53K,0.0002,91.13,
2022-11-01,0.0213,88.37,274.32K,-0.0002,92.79,151.21K,0.001,91.22,
2022-11-02,0.0184,90.0,280.96K,0.0176,94.42,155.69K,0.0070999999999999995,91.87,
2022-11-03,-0.0203,88.17,239.82K,-0.0143,93.07,154.77K,-0.0258,89.5,
2022-11-04,0.0504,92.61,354.06K,0.0412,96.9,176.99K,0.0462,93.63,
2022-11-07,-0.0089,91.79,322.42K,-0.005600000000000001,96.36,156.41K,-0.0101,92.68,
2022-11-08,-0.031400000000000004,88.91,344.22K,-0.024700000000000003,93.98,163.99K,-0.0223,90.62,
2022-11-09,-0.0346,85.83,388.30K,-0.029500000000000002,91.21,200.14K,-0.020099999999999996,88.8,
2022-11-10,0.0075,86.47,340.01K,0.0096,92.09,200.36K,0.0063,89.36,
2022-11-11,0.0288,88.96,301.66K,0.0252,94.41,168.06K,0.0196,91.11,
2022-11-14,-0.0347,85.87,315.45K,-0.0274,91.82,196.01K,-0.0177,89.5,
2022-11-15,0.012199999999999999,86.92,331.71K,0.0101,92.75,271.79K,-0.0007000000000000001,89.44,
2022-11-16,-0.015300000000000001,85.59,225.67K,-0.011899999999999999,91.65,192.72K,-0.005600000000000001,88.94,
2022-11-17,-0.0462,81.64,138.48K,-0.030899999999999997,88.82,251.55K,-0.0152,87.59,
2022-11-18,-0.0191,80.08,96.58K,-0.018799999999999997,87.15,372.77K,-0.0084,86.86,
2022-11-21,-0.0044,79.73,21.98K,-0.0007000000000000001,87.09,364.77K,-0.0027,86.62,
2022-11-22,0.015300000000000001,80.95,269.62K,0.006999999999999999,87.7,243.70K,-0.0002,86.6,
2022-11-23,-0.037200000000000004,77.94,379.15K,-0.0292,85.14,305.22K,-0.0083,85.88,
2022-11-24,0.0001,77.95,,0.0012,85.24,142.86K,,,
2022-11-25,-0.021400000000000002,76.28,266.45K,-0.0179,83.71,175.71K,-0.0011,85.79,
2022-11-28,0.0126,77.24,405.03K,0.0022,83.89,341.92K,0.0021,85.97,
2022-11-29,0.0124,78.2,381.87K,0.0043,84.25,349.28K,0.0025,86.19,
2022-11-30,0.0301,80.55,287.53K,0.0323,86.97,247.66K,0.0004,86.22,
2022-12-01,0.0083,81.22,321.43K,-0.0018,86.81,160.53K,-0.0613,80.94,
2022-12-02,-0.015300000000000001,79.98,280.24K,-0.014499999999999999,85.55,141.36K,-0.0104,80.1,
2022-12-05,-0.0381,76.93,346.66K,-0.0338,82.66,193.04K,-0.0322,77.52,
2022-12-06,-0.0348,74.25,380.60K,-0.0362,79.67,225.87K,-0.031,75.12,
2022-12-07,-0.0302,72.01,392.24K,-0.026099999999999998,77.59,207.04K,-0.0165,73.88,
2022-12-08,-0.0076,71.46,474.46K,-0.0129,76.59,209.68K,-0.005699999999999999,73.45,
2022-12-09,-0.0062,71.02,356.72K,0.0001,76.6,157.00K,0.0034999999999999996,73.71,
2022-12-12,0.030299999999999997,73.17,323.55K,0.0227,78.34,158.37K,0.019299999999999998,75.13,
2022-12-13,0.030299999999999997,75.39,352.86K,0.0322,80.86,201.46K,0.0199,76.62,
2022-12-14,0.025099999999999997,77.28,292.49K,0.023399999999999997,82.75,178.26K,0.013600000000000001,77.67,
2022-12-15,-0.0151,76.11,224.66K,-0.0173,81.32,162.08K,-0.009899999999999999,76.9,
2022-12-16,-0.0239,74.29,99.21K,-0.0225,79.49,236.09K,-0.0131,75.89,
2022-12-19,0.0121,75.19,69.35K,0.008199999999999999,80.14,164.92K,0.0055000000000000005,76.31,
2022-12-20,0.012,76.09,23.50K,0.0049,80.53,184.12K,0.0013,76.4,
2022-12-21,0.028900000000000002,78.29,234.62K,0.0255,82.58,178.09K,0.0091,77.1,
2022-12-22,-0.0102,77.49,219.14K,-0.011000000000000001,81.67,211.18K,-0.0029,76.87,
2022-12-23,0.026699999999999998,79.56,237.71K,0.0347,84.5,180.40K,0.0079,77.48,
2022-12-26,0.0177,80.97,,,,,,,
2022-12-27,-0.0178,79.53,199.60K,0.0021,84.68,160.09K,0.0005,77.52,
2022-12-28,-0.0072,78.96,207.72K,-0.008100000000000001,83.99,211.21K,-0.0016,77.39,
2022-12-29,-0.0070999999999999995,78.4,199.86K,-0.0063,83.46,197.79K,-0.002,77.24,
2022-12-30,0.023700000000000002,80.26,205.91K,0.0262,85.65,73.57K,-0.0006,77.2,
2023-01-02,0.0026,80.47,,,,,,,
2023-01-03,-0.044000000000000004,76.93,338.52K,-0.0412,82.12,189.88K,0.0092,77.91,
2023-01-04,-0.053200000000000004,72.84,352.43K,-0.05,78.01,190.82K,-0.041299999999999996,74.69,
2023-01-05,0.011399999999999999,73.67,300.73K,0.0104,78.82,164.11K,0.0103,75.46,
2023-01-06,0.0014000000000000002,73.77,258.13K,-0.0009,78.75,149.04K,-0.0008,75.4,
2023-01-09,0.011699999999999999,74.63,329.29K,0.014499999999999999,79.89,169.88K,0.0137,76.43,
2023-01-10,0.0066,75.12,307.43K,0.0049,80.28,180.96K,0.0083,77.06,
2023-01-11,0.0305,77.41,350.89K,0.0321,82.86,203.76K,0.021,78.68,
2023-01-12,0.0127,78.39,307.71K,0.0161,84.19,211.34K,0.009000000000000001,79.39,
2023-01-13,0.018799999999999997,79.86,283.54K,0.016200000000000003,85.55,166.66K,0.008,80.02,
2023-01-15,-0.001,79.78,,,,,,,
2023-01-16,-0.009300000000000001,79.04,,-0.0104,84.66,103.74K,,,
2023-01-17,0.0144,80.18,312.28K,0.0169,86.09,190.85K,0.008,80.66,
2023-01-18,-0.0087,79.48,92.55K,-0.0098,85.25,230.48K,-0.0059,80.19,
2023-01-19,0.010700000000000001,80.33,58.86K,0.0124,86.31,212.65K,0.0038,80.49,
2023-01-20,0.012199999999999999,81.31,21.11K,0.0159,87.68,186.84K,0.0063,81.0,
2023-01-23,0.0038,81.62,297.08K,0.0055000000000000005,88.16,201.60K,0.0009,81.07,
2023-01-24,-0.0183,80.13,288.21K,-0.0217,86.25,233.70K,-0.0058,80.6,
2023-01-25,0.0002,80.15,297.23K,-0.0007000000000000001,86.19,210.97K,-0.0003,80.57,
2023-01-26,0.010700000000000001,81.01,291.06K,0.0126,87.28,253.06K,0.002,80.74,
2023-01-27,-0.016399999999999998,79.68,367.59K,-0.0101,86.4,321.66K,-0.0019,80.58,
2023-01-30,-0.0223,77.9,327.43K,-0.022000000000000002,84.5,313.16K,-0.0021,80.42,
2023-01-31,0.0125,78.87,312.73K,0.011399999999999999,85.46,327.10K,-0.0004,80.38,
2023-02-01,-0.031200000000000002,76.41,360.86K,-0.0337,82.58,215.99K,-0.0007000000000000001,80.32,
2023-02-02,-0.0069,75.88,339.76K,-0.0067,82.03,196.75K,-0.0031,80.07,
2023-02-03,-0.032799999999999996,73.39,413.41K,-0.028300000000000002,79.71,205.59K,-0.024700000000000003,78.1,
2023-02-06,0.0098,74.11,380.03K,0.0125,80.71,214.62K,0.011200000000000002,78.97,
2023-02-07,0.0409,77.14,408.28K,0.033,83.37,193.16K,0.027999999999999997,81.19,
2023-02-08,0.0172,78.47,353.47K,0.016,84.7,170.73K,0.0121,82.17,
2023-02-09,-0.0052,78.06,324.16K,-0.0076,84.06,204.93K,-0.0037,81.86,
2023-02-10,0.0213,79.72,356.06K,0.023,85.99,229.13K,0.0158,83.15,
2023-02-13,0.0053,80.14,301.30K,0.0028000000000000004,86.23,151.59K,0.0044,83.52,
2023-02-14,-0.013500000000000002,79.06,299.94K,-0.0108,85.3,181.53K,-0.005600000000000001,83.05,
2023-02-15,-0.0059,78.59,264.49K,-0.0029,85.05,180.40K,-0.0012,82.95,
2023-02-16,-0.0013,78.49,117.60K,-0.0029,84.8,148.56K,-0.0014000000000000002,82.83,
2023-02-17,-0.0274,76.34,93.27K,-0.025099999999999997,82.67,207.16K,-0.0092,82.07,
2023-02-19,0.0043,76.67,,,,,,,
2023-02-20,0.008199999999999999,77.3,,0.0134,83.78,122.42K,,,
2023-02-21,-0.0147,76.16,35.48K,-0.0121,82.77,229.72K,0.0012,82.17,
2023-02-22,-0.028999999999999998,73.95,332.02K,-0.027999999999999997,80.45,297.26K,-0.0058,81.69,
2023-02-23,0.0195,75.39,333.84K,0.018600000000000002,81.95,293.33K,0.0036,81.98,
2023-02-24,0.0123,76.32,329.25K,0.0106,82.82,289.76K,0.0017000000000000001,82.12,
2023-02-27,-0.0084,75.68,266.09K,-0.009399999999999999,82.04,235.52K,-0.0009,82.05,
2023-02-28,0.0181,77.05,300.09K,0.0172,83.45,241.39K,0.0004,82.08,
2023-03-01,0.0083,77.69,342.12K,0.0029,83.69,166.72K,0.0032,82.35,
2023-03-02,0.006,78.16,260.33K,0.0048,84.09,170.33K,0.0087,83.06,
2023-03-03,0.0194,79.68,374.20K,0.0139,85.26,222.73K,0.0151,84.31,
2023-03-06,0.0098,80.46,292.35K,0.0042,85.62,188.83K,0.001,84.4,
2023-03-07,-0.0358,77.58,398.24K,-0.0329,82.8,227.41K,-0.0276,82.07,
2023-03-08,-0.011899999999999999,76.66,335.93K,-0.0074,82.19,260.64K,-0.0012,81.97,
2023-03-09,-0.0123,75.72,349.96K,-0.0134,81.09,212.24K,-0.0089,81.24,
2023-03-10,0.0127,76.68,371.83K,0.0132,82.16,285.51K,0.0113,82.16,
2023-03-13,-0.0245,74.8,457.42K,-0.0235,80.23,403.11K,-0.0139,81.01,
2023-03-14,-0.0464,71.33,432.86K,-0.0403,77.0,332.13K,-0.022400000000000003,79.2,
2023-03-15,-0.052199999999999996,67.61,555.16K,-0.0483,73.28,576.46K,-0.0246,77.25,
2023-03-16,0.0109,68.35,327.12K,0.0138,74.29,306.20K,0.0077,77.85,
